gene_feature,p_value
rna_GPR152,0.004826077863031718
rna_ASH1L-AS1,0.0048324783708239
rna_PRINS,0.004839787842782104
rna_XKR3,0.00484209278163133
rna_CASR,0.004844639588256091
rna_IPO8,0.004852753508300374
rna_DNAJC27,0.004856959476629503
rna_AARS2,0.0048575837193644365
rna_MRGPRD,0.004861957794463342
rna_ZBTB33,0.004866726237947466
rna_ASB7,0.004877143864000911
rna_PRKRA,0.004879836599081449
rna_PREB,0.004881556616428656
rna_ITIH5L,0.004888208635376696
rna_TCTEX1D1,0.004897576252546558
rna_FAM171A2,0.004908380842842714
rna_SLC7A5P2,0.004918856836704985
rna_TMEM53,0.004923340934741263
rna_EHBP1L1,0.004926179869946719
rna_KRT24,0.004928381744885219
rna_NCRNA00160,0.004929002569349446
rna_LIPI,0.0049399647563109095
rna_MCOLN2,0.004941521792938982
rna_RAF1,0.004944527511074167
rna_CDH8,0.004954139600458041
rna_OTX2,0.004956910908532083
rna_CDK7,0.004960218776034231
rna_FOXJ1,0.004968421365623413
rna_CCDC73,0.004970154721260483
rna_ZNF788,0.004974089115949602
rna_SCN5A,0.004979759073546869
rna_PIPSL,0.004995264262883282
rna_SFMBT2,0.005004658537213757
rna_EIF4A1,0.005006554331176392
rna_SNORA3,0.005012026778773009
rna_DSPP,0.0050121670552995745
rna_MYPN,0.00502775179087594
rna_CLEC16A,0.005032065556841753
rna_SGCZ,0.005039819778201276
rna_GLRA4,0.005052921050116916
rna_ZNF727,0.0050573716307100915
rna_CERKL,0.00506165405910143
rna_ZPBP2,0.005064994481199983
rna_CWC15,0.005065558365009127
rna_TPTE2P6,0.005066387169112779
rna_PIM3,0.005067567606280899
rna_MAGEB18,0.005070787638214668
rna_C9orf89,0.005072953967229628
rna_CDRT15,0.0050805454925826245
rna_ATG9A,0.0050815623788152625
rna_KEL,0.005083038608879587
rna_PIK3CG,0.005083279994813611
rna_GALNT14,0.00508667435142845
rna_CRYZL1,0.005089004475115373
rna_PLCH1,0.005091680604713595
rna_PPIAL4C,0.005093956579912489
rna_SH2D4B,0.005096080713870664
rna_PIGK,0.005100215040524979
rna_SEC14L4,0.00510332598717486
rna_EIF3L,0.005111447141658116
rna_SH2D1B,0.005114855249997849
rna_KRT81,0.005115128922107833
rna_METAP1,0.005115229805740557
rna_DDX58,0.0051182320464979066
rna_AGXT,0.005120335608935551
rna_ANKRD17,0.005124534305264805
rna_C2orf81,0.005125076963283942
rna_SPAG16,0.005129646210995751
rna_OR2T5,0.00513402279800494
rna_CDC42,0.005136400098092394
rna_SLC9A3,0.005136485067526412
rna_HILS1,0.005139729718147598
rna_PRKAR2B,0.005144056321296556
rna_TUG1,0.005147976269005963
rna_RABL2B,0.005157340380291012
rna_PPTC7,0.0051606346397599
rna_TOP1P1,0.005161765981084386
rna_CCR3,0.005176603952601294
rna_GLI1,0.005185041658552188
rna_PCDHGA12,0.005185181816097176
rna_KRT80,0.005188238329666108
rna_DCTPP1,0.005188754696447824
rna_LOC400940,0.005190969924463954
rna_OAZ2,0.005192841508039555
rna_IKZF3,0.005197188355977688
rna_C19orf56,0.005198653511550829
rna_TBC1D10B,0.005210016249921318
rna_C13orf36,0.005222247970941978
rna_RNF122,0.005232043453423611
rna_LSP1P4,0.00523845839305497
rna_HAVCR1,0.0052389477491120474
rna_OCEL1,0.005241293696888781
rna_SNORA38,0.005263386586437392
rna_GRK7,0.005276266665471954
rna_BCCIP,0.005279569710302348
rna_SLFN11,0.005280203699187768
rna_ZNF223,0.005285212027038748
rna_LOC728875,0.00528681522201538
rna_FAM24B,0.0052978152407231
rna_PSTPIP2,0.005298410588874924
rna_JUB,0.005300019001456066
rna_CSRP2BP,0.0053021694900509285
rna_CST9,0.005304371178697564
rna_GUSB,0.005308625897421549
rna_BICC1,0.005310878466700559
rna_ZNF827,0.005311288576299032
rna_POLR1B,0.005313454422860641
rna_SDC3,0.005317134878301312
rna_ALDH1A3,0.005319971709329937
rna_GPR50,0.005322462193682176
rna_DFNA5,0.005327158474052138
rna_BPTF,0.00532717581606809
rna_TXLNG,0.00532918186507117
rna_FABP1,0.005331860284129346
rna_PPT1,0.005333390818683535
rna_TAPBP,0.0053357898461353645
rna_FLII,0.005336343969758496
rna_C5orf40,0.005336683870025398
rna_SPIN3,0.005343374097514598
rna_PHACTR3,0.005348666920703763
rna_ZIC4,0.005349540544155589
rna_TEKT2,0.0053524807773779074
rna_SYNRG,0.005353628405167558
rna_C8orf38,0.005354422893407478
rna_PCDHGB5,0.005362064447394511
rna_ZNF230,0.005362932050032492
rna_DPEP1,0.0053645577057258404
rna_POLR2K,0.005376209617273197
rna_BAHD1,0.005379018639220676
rna_DUSP10,0.005379024503502651
rna_DGCR14,0.0053799835665284445
rna_LIN7B,0.005381829898630914
rna_SLC24A4,0.005387691232157232
rna_C3orf26,0.005388277162585714
rna_MSL3L2,0.0054202116761936075
rna_TMEM63B,0.005426900430421357
rna_MYL7,0.005426921991840528
rna_STT3B,0.005430246278050784
rna_SLC24A5,0.0054324983301692106
rna_TMEM17,0.005437450675074283
rna_ASCL1,0.005448348025223302
rna_CPT1C,0.0054506810825027995
rna_NNMT,0.005457660220727564
rna_CPLX2,0.005460956712556556
rna_DCHS1,0.0054637793149508555
rna_SCN8A,0.005466240229164884
rna_DUSP2,0.005471105959401431
rna_SCN10A,0.005478104570971091
rna_BTF3L4,0.005481694814407344
rna_GALM,0.005485441755750129
rna_KCNQ4,0.005490714813713621
rna_PODXL2,0.005492174387028692
rna_R3HDML,0.005509575157952843
rna_MIS12,0.005511436916529655
rna_VAMP2,0.005517324742811583
rna_RASA4CP,0.005518478498519494
rna_IFNAR2,0.005522411697121947
rna_TYW3,0.005524716719197156
rna_TSNAX-DISC1,0.0055261622369435544
rna_CDK5R1,0.005529171949250166
rna_BLMH,0.005532046114947708
rna_TFAM,0.005534906555757461
rna_NOC2L,0.00553732125623975
rna_NCRNA00116,0.005537716086869934
rna_GTPBP1,0.005542620829066927
rna_CNKSR1,0.005543769273111128
rna_BTAF1,0.005545081861708476
rna_APOC1,0.005550723048335996
rna_GAGE8,0.005554216035772366
rna_SEMA4A,0.00555457295570405
rna_WAPAL,0.005558724912781233
rna_AMN1,0.005561871264907575
rna_TCTN3,0.005562496791062205
rna_ZNF804B,0.005575643584585019
rna_EXD1,0.005577274906569209
rna_C17orf79,0.005578102404823423
rna_CACNG1,0.005581029746005638
rna_B4GALNT1,0.005583079241625607
rna_KIAA0247,0.005587422070428195
rna_EMD,0.005590184510962453
rna_FCF1,0.005593832565486156
rna_NOVA2,0.005609752249402479
rna_LEPR,0.005615653220292839
rna_CRLS1,0.00562587233762602
rna_SLC25A44,0.005627316764287912
rna_PGGT1B,0.005627671996864516
rna_HGD,0.005633688208790575
rna_WDR35,0.005639425395452167
rna_RERE,0.005645317573714999
rna_TBK1,0.005653049212205636
rna_CLEC12B,0.00565540703894502
rna_LENEP,0.005659123063152943
rna_KIF21A,0.005663782525798034
rna_TP73,0.005668013837994927
rna_FAM101B,0.005674177024800606
rna_HIST1H4I,0.005674394318953395
rna_PUS7L,0.005674425808642374
rna_C1orf163,0.005674440247538198
rna_MGA,0.005684059555037896
rna_BATF3,0.0056856421022457885
rna_TNIK,0.005689512558167518
rna_PPPDE1,0.005691461531752931
rna_EPN3,0.005696671146540719
rna_KRT12,0.005718763015069679
rna_FAM86D,0.005725977508433496
rna_TESK2,0.00572682009862339
rna_C6orf126,0.005731286992109991
rna_FLT3,0.0057313838938237984
rna_PCK2,0.005736861911395652
rna_GLRX3,0.00573800525440922
rna_GPC6,0.0057487746217675375
rna_C6orf142,0.00574935673495508
rna_TAT,0.0057699878358499785
rna_CENPJ,0.005772813210171828
rna_LUM,0.005786541913112298
rna_OR10X1,0.005787440285442774
rna_RPS15A,0.005789793172898511
rna_NENF,0.0058093908715687185
rna_DUS3L,0.0058161084312369354
rna_CCL5,0.005819374211960707
rna_PARP4,0.005847887072064182
rna_AIG1,0.00585419324982543
rna_CGB1,0.005855291457508583
rna_PRG2,0.005855363790312981
rna_OR4A47,0.00588286051771271
rna_POLRMT,0.005886818578677033
rna_TTC26,0.005887219478838194
rna_NCRNA00099,0.005894225326487884
rna_TECPR2,0.005903069154891071
rna_BMP5,0.005906553011166149
rna_MAFK,0.005907134646713299
rna_ZBTB5,0.005910636719972375
rna_SCLT1,0.00591168975416845
rna_SPAG11A,0.005916409203836468
rna_NIP7,0.005924611775840951
rna_OPRK1,0.0059361818863092695
rna_STK11,0.00593958282073602
rna_IQCC,0.0059417628097935245
rna_RBM27,0.005945963542552697
rna_CDCP2,0.005955315164544226
rna_MMS19,0.005955625126132573
rna_ISCA1,0.005964977923632281
rna_HUWE1,0.005970428683390753
rna_SERPINA11,0.00597247620593462
rna_VENTXP1,0.0059758693482956544
rna_PEBP1,0.005976514385674284
rna_COL6A6,0.005983167533371229
rna_CLP1,0.005983786992001442
rna_CCDC111,0.005984678493381298
rna_MYO18A,0.005985523840068986
rna_GYS2,0.005987716258084454
rna_THAP9,0.005995087057013665
rna_USH1C,0.005997280775213693
rna_GRAMD4,0.006000762650893944
rna_CDH3,0.00600296324991179
rna_GFM2,0.006010506328546931
rna_GTF2H3,0.006017241463856319
rna_UROS,0.006026869629779323
rna_TMEM48,0.006031206024084789
rna_CT45A1,0.006051628482103725
rna_SMYD1,0.0060549460028020705
rna_ARL14,0.006055666506045006
rna_PAK4,0.006057123501542377
rna_ZNF391,0.0060651799013299
rna_CHRNB1,0.006070099719460799
rna_HEATR5A,0.006072272693176432
rna_GDF1,0.006082226737881931
rna_CCDC22,0.006088916496006363
rna_CBY1,0.00608940303582038
rna_VSNL1,0.006090212315480733
rna_CKAP5,0.0060902619804508425
rna_LMOD3,0.006090276213224564
rna_ZNF10,0.0060966896023143535
rna_MESP2,0.006098054282868102
rna_LOC728989,0.006099019659204534
rna_FAM74A3,0.006101653156532494
rna_PRRT1,0.0061049857601633275
rna_IRGM,0.006109238976953141
rna_TP53AIP1,0.006109515782397284
rna_SLC26A1,0.0061119842715352535
rna_CREB1,0.00611242092091589
rna_PFN2,0.0061252220981679595
rna_BLVRB,0.006125522361626804
rna_PIAS2,0.006125741743635497
rna_STL,0.0061334179777645945
rna_FAM71F1,0.006134468015184818
rna_DNAJC6,0.006137183720571838
rna_FYN,0.006145880933710143
rna_SLC51B,0.006158886510863206
rna_C16orf46,0.006159906703543577
rna_LRRC16A,0.006182201406765008
rna_ERCC1,0.006183811308228388
rna_VCY,0.006186289836821876
rna_LSAMP,0.006193176757259355
rna_CACNA1F,0.006197849982791129
rna_C15orf21,0.006201251155993324
rna_ANXA5,0.006212795819028218
rna_NR1H3,0.006215271364825245
rna_PRKAB1,0.006220187460695958
rna_SUPT5H,0.006221095009342488
rna_RPS3,0.006224395547206837
rna_CCBE1,0.006229744139551372
rna_SIGLEC15,0.006230670139754668
rna_MYO1F,0.006239945407880955
rna_WHAMM,0.006243582874786756
rna_ZNF268,0.006243662375803513
rna_UQCR10,0.006245787767138135
rna_C1QTNF7,0.006246223446377285
rna_HPS4,0.006248084967262833
rna_HIST1H2BB,0.0062568556214890525
rna_ATP5G1,0.0062575930048171845
rna_PCBP1,0.006269865401132878
rna_CCL19,0.0062747956758405265
rna_ABCF2,0.006275679072979662
rna_SERPINI2,0.006276268233132847
rna_SURF4,0.00628314235255387
rna_SNORA27,0.006285150239998813
rna_SNORD89,0.00629442118975944
rna_ACTR8,0.006295931151046985
rna_CREB3L3,0.00629888902005953
rna_RANBP10,0.0063075900508151195
rna_OBFC2B,0.006308391413827494
rna_SMARCA4,0.006310016896951046
rna_PI4KB,0.006310699796490653
rna_KAZN,0.006314149170366805
rna_HIST1H3G,0.006314441204644647
rna_SALL2,0.006316936179636673
rna_MRPL28,0.006319418400951196
rna_PARP3,0.006341980884203059
rna_OR11H12,0.00634510031356491
rna_TBP,0.0063457769474925966
rna_PGA3,0.006345877789603319
rna_UHRF1BP1L,0.006346966030636691
rna_TCTEX1D2,0.006350505180521616
rna_XPC,0.006352278885025146
rna_ACTL8,0.006354775482170632
rna_KRT84,0.006363317403454085
rna_EIF1B,0.006368279924131911
rna_CYB561,0.006374434336579814
rna_ZBTB46,0.0063900677632410105
rna_LAMP3,0.006397100196931006
rna_PICK1,0.006416389141591541
rna_PARP10,0.006425784777306085
rna_FAU,0.006429465884435088
rna_TERF2IP,0.006431239727535829
rna_CCDC157,0.006446980057339359
rna_NR1H4,0.006447373872812135
rna_SNORD15B,0.006449905546711045
rna_RAC2,0.0064513464301517425
rna_GH1,0.0064670069655723035
rna_PLXNC1,0.006467919950929924
rna_C5orf46,0.006477791817340621
rna_C11orf75,0.00648205987420956
rna_ARL17A,0.006482537183719129
rna_MTMR8,0.00648273244319133
rna_C20orf7,0.006483885815927389
rna_GATA3,0.006496993317588618
rna_KCNA3,0.006501125544213047
rna_LHFPL2,0.006520931132172121
rna_ABCF3,0.006522154646536786
rna_ARF4,0.00652333198414275
rna_KIRREL2,0.006531109652750866
rna_C1QTNF4,0.006535646899348408
rna_PTPN6,0.006545608522967077
rna_SNAI1,0.006549398667532268
rna_ACOXL,0.006569602307318868
rna_TMX1,0.006572225500945864
rna_GTF3C5,0.006572850519947908
rna_PDZD9,0.006573004431549003
rna_LOC143188,0.006583574678192391
rna_PTPRT,0.006584414251079877
rna_TMBIM6,0.006585062492744315
rna_PANX1,0.0065886091195490595
rna_FOXO3B,0.00660266229451669
rna_RYR1,0.0066052635249919354
rna_AKIRIN2,0.006631243650843719
rna_RPS6KA6,0.006634346811416284
rna_MAGEB10,0.006635012864226524
rna_GFM1,0.006636596365371141
rna_ZNF354A,0.006638379506820784
rna_ARL3,0.006647193904173035
rna_LINC02112,0.006650835099358657
rna_RHOC,0.006664850447368362
rna_SYNPO2,0.00666634884932974
rna_MXD1,0.006667312624401603
rna_KCNF1,0.006667938309447303
rna_DFFB,0.0066688956701023904
rna_DNASE2B,0.006676309693957787
rna_DUSP11,0.006691518432880355
rna_FAM26F,0.006694175473102974
rna_MBOAT1,0.006701167687055499
rna_ZBTB48,0.006708125131113869
rna_H3F3B,0.006709246292189888
rna_MDFI,0.006710122851695526
rna_SART3,0.006710773622766881
rna_DIP2B,0.006719129773590698
rna_CASKIN1,0.006723299006858174
rna_JAKMIP2,0.0067239203448211686
rna_PEX7,0.006739077530396976
rna_VAC14,0.0067592986744512045
rna_ZNF221,0.006759355842288114
rna_RASAL2-AS1,0.006763240343291808
rna_PTPN13,0.006766526695710863
rna_PKD1,0.006782918152542379
rna_ADPRHL2,0.006792462790571896
rna_ANKHD1,0.006801141779240866
rna_GOLGA7B,0.006801885769360673
rna_CORIN,0.006802281168622661
rna_OPRD1,0.006808765998554477
rna_NXF4,0.006808829311842334
rna_SEC14L2,0.006810006802592481
rna_POLK,0.006816376515800043
rna_HSPB1P1,0.006821908640795095
rna_TRIM66,0.0068230933309694096
rna_MPEG1,0.006827780996712583
rna_ENSA,0.006834998882747719
rna_GMFB,0.006835848253420657
rna_IL18BP,0.006842800635659254
rna_COL29A1,0.006849427443118232
rna_GAS5,0.006852809560113034
rna_BEND2,0.006853329638659665
rna_SCTR,0.006860010362520828
rna_ALX1,0.006861062272525821
rna_UBL5,0.006865948045822076
rna_CACNA1A,0.006866346973555162
rna_WDR46,0.006876805988216612
rna_WDR20,0.006878632812387059
rna_FAM71E2,0.006887988884263783
rna_ARHGDIA,0.006889815816341738
rna_HIST2H2BE,0.006890226650407402
rna_CLDN3,0.006892169381430423
rna_DPYSL5,0.006900019491773361
rna_FJX1,0.006901761210761691
rna_ZBTB26,0.006903211169510687
rna_LRRC10,0.006907197920643477
rna_CLIC2,0.006910269613630002
rna_TEX14,0.006913127849064721
rna_MAGEA9B,0.006920204215753892
rna_LRIT1,0.006932056435851301
rna_ARPC4,0.006949567625856996
rna_ADRA1D,0.006952523067112246
rna_MND1,0.006961594670580698
rna_CHCHD1,0.0069636672666417284
rna_WWC1,0.006980786516807456
rna_STK24,0.006981719630450129
rna_FAM133B,0.006985234553745648
rna_C9orf95,0.006991766306746449
rna_GNG13,0.00699564144288536
rna_ATP6V0B,0.006998753752769709
rna_LYPD5,0.007005552507770951
rna_PYDC1,0.007011239624492655
rna_ZNF19,0.007015974800004558
rna_LIMA1,0.0070162034140900855
rna_AVPR1A,0.007019101678645999
rna_SPRR1B,0.0070269505321392065
rna_C19orf75,0.007035891379863896
rna_PLXNA4,0.007041266941277084
rna_SYNJ1,0.007043950436005314
rna_KCNH2,0.007044228756137354
rna_ZMAT3,0.0070518954694148775
rna_ZNF469,0.007053708824392171
rna_SFTPA2,0.007062123700305293
rna_AURKAIP1,0.007070738154489279
rna_GFOD2,0.007071776479653469
rna_SLC6A12,0.0070729566671581595
rna_POU2AF1,0.0070800301651380276
rna_PSMF1,0.007083335509939416
rna_CDX1,0.007089228708257156
rna_DIRC2,0.007095246761438043
rna_REG3A,0.007098974801672804
rna_OLIG1,0.007105051758465798
rna_CMTM8,0.007122272126272996
rna_TP53TG1,0.0071269122973054875
rna_P2RY12,0.007127874021526458
rna_GLG1,0.007132572343747698
rna_HCG27,0.007140163676455447
rna_FAM176B,0.007140488292361207
rna_C2orf67,0.007144720963040754
rna_ZNF684,0.007146797295482617
rna_FOXL2,0.007146978640296167
rna_SSTR5-AS1,0.007156861994943884
rna_YIF1A,0.007159130798533709
rna_ZNF843,0.007165590533561532
rna_SMIM13,0.007165911353967924
rna_YWHAZ,0.007171263972064761
rna_UBFD1,0.007172092956614751
rna_MT1DP,0.007180067320899534
rna_RDH12,0.007181848409273487
rna_HIST1H2AK,0.007183822622163055
rna_FAM168B,0.0071840500191963285
rna_DHX15,0.007208554951824075
rna_FAM197Y2,0.007209348180374101
rna_ARSK,0.007214008192476631
rna_CCDC43,0.007223653827561914
rna_SEPTIN14,0.007226278659296174
rna_PCDHA13,0.007242145564571232
rna_LARP4B,0.00724796844785208
rna_PDE9A,0.007255972639633335
rna_NTN3,0.0072594515904938015
rna_KIAA1683,0.007275210817927244
rna_NAT15,0.0072811190277049685
rna_PDLIM5,0.0072895675352846944
rna_ZNF483,0.007291581619870726
rna_BMPER,0.007302894184061491
rna_DNAJA2,0.007305935720093249
rna_FRMD1,0.007310100929672675
rna_SMYD5,0.007317009186443485
rna_SOD2,0.007317662752269314
rna_GPBP1,0.007317893914539013
rna_SLC17A5,0.007327823928275351
rna_VPS25,0.007330067725316559
rna_RAB35,0.007338145066001611
rna_C14orf39,0.007340238011163371
rna_LAT2,0.007342412077827107
rna_HYOU1,0.007355597566714828
rna_SSR2,0.007372752460894068
rna_NLGN4X,0.00737351413880758
rna_GMCL1,0.0073787051728354345
rna_CYP11A1,0.007379150019523685
rna_CD151,0.007379486864790064
rna_RSC1A1,0.0073938667323275925
rna_MED1,0.007394170838972638
rna_C3orf75,0.007394863838319746
rna_SCARNA3,0.007403756300577618
rna_C14orf179,0.007413557893543645
rna_ZC3H10,0.007414090960051028
rna_PLXDC1,0.007420239609811994
rna_SDHAP1,0.007422054612624864
rna_FRMD4B,0.007424424885760076
rna_GOLGA8G,0.007432838628273537
rna_CGNL1,0.00743356334071258
rna_TRIM56,0.007434805934537814
rna_KATNA1,0.007443806946733848
rna_CAMKV,0.007445801302477321
rna_FLRT1,0.007449177598800509
rna_KIAA0114,0.007455886421784611
rna_BCL10,0.007473262594094189
rna_SEC22A,0.007481571247327067
rna_TSGA14,0.00748330678103498
rna_GABPA,0.007496747029980751
rna_SERPINB9,0.007504229016306805
rna_LOC100271831,0.007505126191924245
rna_FUT8,0.007506685556432662
rna_OR7E5P,0.007507780843475459
rna_SF4,0.0075276484317356495
rna_OR5I1,0.007548612256640739
rna_TRIM52,0.007550990961928236
rna_RACGAP1P,0.007561513758872441
rna_GAS2L2,0.007564089905668734
rna_LINC00608,0.007565971691020461
rna_CYB5R2,0.007571148360578698
rna_LOC100133469,0.007591012748415822
rna_ARHGEF4,0.0076058714784749595
rna_AMZ2,0.00761633377178699
rna_BFSP1,0.007626156341232194
rna_WIPI2,0.007631084192578836
rna_MCPH1,0.007631399600857292
rna_ADAL,0.007632924527113657
rna_GPX5,0.007637739850771968
rna_HOXB3,0.007637794148878881
rna_ECT2L,0.007641036306007922
rna_KIAA1430,0.007641968534562121
rna_MRPL15,0.007647715764730165
rna_AWAT2,0.007648106489333802
rna_DHX16,0.007668280003753859
rna_MAGEB3,0.007673606382629454
rna_FAM108A1,0.007679603846068219
rna_C6orf201,0.007689806246497454
rna_MATN2,0.007699522908871765
rna_FNIP1,0.007707637600373114
rna_TAS2R40,0.007718268760605782
rna_MORN1,0.00772265126335755
rna_ALG2,0.007723972218288285
rna_NDUFA3,0.007725062147719322
rna_PNMAL1,0.007725654366315491
rna_CYB5RL,0.007731346425243798
rna_AFP,0.007732566282785883
rna_C11orf51,0.007733618252290218
rna_PCNA,0.007747733509060061
rna_MTHFD1L,0.007762016248201296
rna_MUC6,0.007766172319244423
rna_ZNF585B,0.007781916223053429
rna_ITIH2,0.007786065821735201
rna_HIST1H4A,0.007789685911074028
rna_ALPL,0.007791625607143149
rna_ZC3HC1,0.007793190538794104
rna_LIMS2,0.007805109488264148
rna_HEXA,0.0078055166176378196
rna_ANKRD5,0.007805922809985146
rna_CHP2,0.007809072740351513
rna_SNORA56,0.007815256823666692
rna_MAPK11,0.007817746974488386
rna_RNF144B,0.007831352871633057
rna_HCG11,0.007836010789435535
rna_CYP39A1,0.00783722992900334
rna_NCALD,0.007841870961638844
rna_IMPDH2,0.007843395043883154
rna_CCDC159,0.0078444274230749
rna_GATA2,0.007845430706055043
rna_ZNF551,0.007847621815381596
rna_FKBP2,0.007850344001425917
rna_GBP4,0.007861298344224273
rna_EXD3,0.00786580937035686
rna_LONRF2,0.007872501212216252
rna_ZNF192,0.007881845362476905
rna_NIT1,0.007882674072063408
rna_ATF6B,0.007886599545300417
rna_KRT86,0.00788909102946523
rna_RBP5,0.007898304336744107
rna_NUFIP1,0.007904390695908094
rna_BPGM,0.00791831692580882
rna_C17orf108,0.007922217067422846
rna_FAM163A,0.00793481021836214
rna_A2LD1,0.00793604735757465
rna_HDDC3,0.007936927713787702
rna_CHCHD8,0.007937094512400322
rna_MYOC,0.007940134982186962
rna_LOC643387,0.007940649572279515
rna_HYAL3,0.007945285377558614
rna_MEPE,0.007948041494538432
rna_TTTY20,0.007959933147496717
rna_RALGDS,0.007961265438624326
rna_GTF2IRD1P1,0.007964214696493315
rna_PMS1,0.007964227443378357
rna_PSME4,0.007977755290862545
rna_CUZD1,0.007978236158340675
rna_C16orf13,0.00800552516218498
rna_TTBK2,0.008007093438660627
rna_GHRL,0.00801157135133951
rna_PLA2G3,0.00801391470509969
rna_XYLT1,0.008015703136975335
rna_ARGFXP2,0.008016057512763113
rna_TMTC3,0.0080180386140962
rna_CDC42BPB,0.008030743157659385
rna_KLHL35,0.008035623678548636
rna_SGOL2,0.008040336897448735
rna_LONP1,0.00804700686450081
rna_EBF4,0.00805299735273907
rna_LINC01020,0.008058788023254621
rna_STXBP5L,0.00807613220286805
rna_ZNF711,0.008087386267503325
rna_UBXN1,0.008091351004922708
rna_ANKRD50,0.00810115507727593
rna_ZNF497,0.00810444192130596
rna_ESYT1,0.008106097440901213
rna_GALP,0.0081114475339009
rna_CORO1A,0.008122713042926343
rna_PLSCR4,0.008133877729111639
rna_IP6K1,0.008136320176948549
rna_VWA1,0.008139830961264586
rna_SPATA5,0.008147545322197008
rna_CEACAM5,0.008182186534783973
rna_MLXIP,0.00820291222628362
rna_STAB2,0.00821401406218296
rna_TMEM117,0.008216786178519642
rna_ST3GAL4,0.008218793194281565
rna_LRP4,0.00823492607394222
rna_PTCH1,0.008236153392632206
rna_RAMP2-AS1,0.008238114460799185
rna_NRXN2,0.008242507482305097
rna_FYCO1,0.008248343520446014
rna_MBTPS1,0.008254810275915105
rna_TMEM140,0.00825894814474317
rna_KMO,0.008259802565467798
rna_ALG12,0.008264715824769295
rna_GPX2,0.008266344351542223
rna_MAP1S,0.008266531357651957
rna_CRTC3,0.008283621940824134
rna_DEAF1,0.008291661307211031
rna_PLAGL1,0.008304462429232743
rna_H1FX,0.008313423411889235
rna_ENTPD4,0.008320909081437063
rna_KLHDC4,0.008322408866006126
rna_COPS5,0.008325231636913894
rna_ENTPD1,0.008330868075753704
rna_BCL2L14,0.008336400642373492
rna_NCAM1,0.008336538833201079
rna_MAP2K5,0.00833867996488576
rna_HOXC4,0.008340961669970665
rna_MFSD1,0.008343858343026115
rna_CALD1,0.008367262271325454
rna_C14orf119,0.008371950599993199
rna_SPANXN2,0.008375327524861233
rna_DSCC1,0.008386366857021507
rna_DMRT1,0.008387142419555016
rna_MRVI1,0.008404764190815822
rna_MOBKL1B,0.008412084054983435
rna_HIGD2B,0.008419969527675661
rna_OR7E91P,0.008422452152628802
rna_C8orf12,0.008426890136880156
rna_NDUFS3,0.008429729440275967
rna_GLTPD2,0.00844022292879102
rna_KLHL29,0.008451812030060672
rna_COPS3,0.008458861053285492
rna_MTERFD2,0.00846486191330062
rna_SCARNA9L,0.008483173678150194
rna_HTN1,0.008489226299253187
rna_ABLIM3,0.008506194410514933
rna_SEC23IP,0.008507686427243167
rna_LRRN1,0.008509356231122983
rna_TCAM1P,0.00852024550748859
rna_NACAP1,0.008520943342808493
rna_KIAA1712,0.008522808363017328
rna_NUDT7,0.008526028423842194
rna_IRF2BP2,0.00853065609076505
rna_KIAA0182,0.008531027868211206
rna_HSPC072,0.008536176344139055
rna_NLRP9,0.008537903530468783
rna_ANKRD20A9P,0.00854619033565261
rna_PPME1,0.008548812741923853
rna_APOH,0.008563308692314595
rna_FXYD6,0.00856606844814857
rna_AK1,0.008577767078850471
rna_OR2K2,0.008582957488495527
rna_METTL11B,0.008594254524246609
rna_N4BP2,0.00860540973246242
rna_ABCC13,0.008609790018673858
rna_CASQ1,0.008617460363544912
rna_GPT,0.008623149846248573
rna_SCN3A,0.008629251094921296
rna_CHPF,0.00863513314472203
rna_GPR4,0.008652894765107912
rna_STBD1,0.008656046447461605
rna_TNFSF13B,0.008663279104309089
rna_C12orf61,0.00866653184494086
rna_SHANK3,0.008666540377853683
rna_DNM3,0.00867218665065929
rna_NDUFB9,0.008682912583171744
rna_GJB2,0.008699632390032
rna_MIB2,0.008702383445985977
rna_LCE3D,0.00871681603441082
rna_NARG2,0.008724900454934417
rna_GBX2,0.008727911040566893
rna_CHD3,0.00874330614996348
rna_DNAH10,0.00875930940959528
rna_TTC21B,0.008762565101574055
rna_EPN1,0.008764668040619575
rna_LPHN3,0.008771621633664921
rna_WDR16,0.008776033763421238
rna_FKBP1AP1,0.008776305407294438
rna_SPOCK1,0.008783111703896727
rna_PLD6,0.008787988198467227
rna_FEM1A,0.0087882412426578
rna_SNORD94,0.008791839592885688
rna_DUSP27,0.00879366651416287
rna_ALCAM,0.008798703361000344
rna_C2orf73,0.008802723682921584
rna_ZSCAN23,0.008807412821207101
rna_TGM2,0.008810299939777052
rna_RAB24,0.008813034101137408
rna_FCGRT,0.008815944093675993
rna_NDUFB4,0.008821266405881465
rna_SCARNA5,0.008822049345516173
rna_CATSPER2P1,0.008830094183389498
rna_ZSCAN12,0.008833414483396335
rna_MYEOV2,0.008833798888335156
rna_PRDX3,0.008842156252054494
rna_UBQLN1,0.008842867802259652
rna_LAMB3,0.008846433014405027
rna_TMEM39A,0.008852736541931845
rna_LTA,0.00885581624602591
rna_NFIC,0.008872212220200059
rna_GUSBP11,0.008873049892752366
rna_XPA,0.008878049319020816
rna_NCOR2,0.00889100567931837
rna_MIR100HG,0.00890148743421542
rna_STK38,0.00890717029968188
rna_SEL1L3,0.008923545673985676
rna_C20orf30,0.008926029046753575
rna_FLJ16779,0.00894062844835454
rna_UOX,0.008961224727238015
