feature,n,events,hazard_ratio,conf_low,conf_high,p_value,p_adjust_bh,abs_log_hr
rna_LEMD3,454,158,0.6232729919270599,0.4136771751116999,0.9390637091853462,0.0237845745375163,0.04635116232773447,0.4727706668825534
rna_HTRA4,454,158,1.1073109583127194,1.0136249837497064,1.2096560148543083,0.02382086470360052,0.046398502506395274,0.10193451609914553
rna_GCGR,454,158,1.0778520498254687,1.0099979173226126,1.1502647890529012,0.02383144496131397,0.046398502506395274,0.07497021800797829
rna_POFUT1,454,158,1.5411709726126521,1.0587437543247158,2.2434209950440507,0.0239489267836896,0.0466051558148505,0.4325424993157348
rna_VCAM1,454,158,0.8968309562066666,0.8158705874274519,0.9858251742431932,0.024088854289768525,0.04685527266017446,0.10888788930224472
rna_TK2,454,158,1.4493225374381529,1.0494973251854858,2.001468481260704,0.024239461196752358,0.04710363381496557,0.3710962316933906
rna_ASB9,454,158,0.771366288444108,0.6154661532442193,0.9667565759898714,0.024230994764983846,0.04710363381496557,0.25959193594659014
rna_ABCA12,454,158,0.9130955013578099,0.8435892043289277,0.9883286679363215,0.02441178363432793,0.047416082578963986,0.09091480215129157
rna_MYH6,454,158,1.5370783935225312,1.0568979409189512,2.2354192362032266,0.024477917762398792,0.04750348991803979,0.4298834674994634
rna_IRF1,454,158,1.2420041691647947,1.028288925432866,1.500137089946168,0.02447990064389496,0.04750348991803979,0.21672634032110763
rna_SNX9,454,158,0.7632073564523776,0.6030334935540078,0.9659255666051308,0.02454910352127704,0.04761199440085913,0.27022551993699695
rna_FBXL15,454,158,1.261124679264901,1.0301979029704695,1.5438154669749786,0.024558984946428553,0.04761199440085913,0.23200392542178355
rna_HMOX1,454,158,0.8557223120718979,0.746876346965305,0.9804309352585383,0.02478851390706732,0.04803431973505266,0.1558093572552025
rna_IFT80,454,158,1.3962199657016416,1.0430622092030235,1.8689491148503998,0.024875108545284238,0.04813838471558308,0.3337685604817445
rna_PLA2G4C,454,158,0.7996974517022984,0.6578279016453028,0.9721631032366478,0.024877355020899865,0.04813838471558308,0.22352180821645953
rna_FERMT3,454,158,1.2281751032163144,1.0263098946023883,1.4697452417574053,0.024868849285555005,0.04813838471558308,0.20552941175534567
rna_CHMP4B,454,158,1.561667276107326,1.0577643180564256,2.3056219988074695,0.024930444900545343,0.048198696672609606,0.4457540172723551
rna_ALMS1,454,158,0.7383229272543052,0.5663569638091037,0.9625038266380431,0.024931977889529933,0.048198696672609606,0.30337397928256005
rna_GZMH,454,158,1.1553661847550205,1.017974440343846,1.3113011171719466,0.025367541052787407,0.04901767453077398,0.14441733680416022
rna_CPVL,454,158,0.8621935018178472,0.7570404721519814,0.9819523023171784,0.02545577720928326,0.049165058425824346,0.14827555344321616
rna_MME,454,158,0.9070402155772518,0.8325712757474472,0.9881699941375259,0.025599648459794004,0.04941970651467983,0.09756849073500862
rna_BLK,454,158,1.1141136935228293,1.013232669016554,1.225038789264306,0.02565285723596977,0.04949917522996984,0.10805919511506602
rna_ADAMTS3,454,158,1.1614065654883718,1.018355711138012,1.3245521143610415,0.025668701048233506,0.04950650460264651,0.1496318270209186
rna_ANO6,454,158,0.758574247360238,0.5949581020535778,0.967185566129717,0.02580519961874661,0.04974642140386894,0.27631459789091856
rna_USP33,454,158,0.5801915196333705,0.35905836915349704,0.9375138650801763,0.0261820619430608,0.05044926140927327,0.5443970236833302
rna_VPS54,454,158,0.7277943023366199,0.5498538604567262,0.9633187735986328,0.02633646612160014,0.05072299707580908,0.3177368224461257
rna_FBXW7,454,158,1.5213269358110968,1.0503415439598858,2.2035076675142666,0.02643168945498761,0.05088254972365296,0.4195829381154478
rna_CCL3,454,158,1.1343445257211633,1.0147952710177812,1.2679774332639995,0.026524972288225344,0.05103821915009652,0.1260549737321868
rna_NFKBIB,454,158,1.3691187706942924,1.0369263200425964,1.807733270952605,0.026712220440927924,0.0513589735186634,0.3141672998070278
rna_PCSK2,454,158,1.1786056032446077,1.019143723328998,1.3630179298579224,0.02671666311019522,0.0513589735186634,0.1643320475632748
rna_LIAS,454,158,0.6928247626711798,0.5007401950899374,0.9585932115638592,0.026743935549537547,0.05138736564216892,0.36697817948702127
RPTOR_Raptor,454,158,1.177666391100045,1.0189915544354167,1.361049679646295,0.02677688133216034,0.051426627231392054,0.1635348457151362
rna_ANKRD11,454,158,1.5774892303289787,1.0537423967328734,2.3615565621345573,0.026811712808601642,0.05145737580283214,0.45583448836015095
rna_REV3L,454,158,0.8202692192201617,0.6883209064735943,0.9775114858084956,0.02681793162278989,0.05145737580283214,0.1981226764856342
rna_DLL1,454,158,0.85368707853691,0.7420875014428385,0.9820696705495191,0.026891763673833554,0.05157496439545306,0.15819057091630342
rna_GRB7,454,158,0.8475864401939006,0.7320705588780044,0.9813299618299314,0.02696137568232358,0.05168435357012589,0.16536245059951338
rna_TREM2,454,158,1.1620978663089048,1.0172429771204887,1.327580018986703,0.026990663881307622,0.05171637694740062,0.1502268771800409
rna_ARIH1,454,158,0.6209380059887436,0.4069743623439747,0.9473913910955362,0.027058083447409936,0.05182139933311036,0.47652403135763177
rna_NAIP,454,158,1.187188733196371,1.0196179729553208,1.3822991802932494,0.027090241704985845,0.05185882319864547,0.1715881031537792
rna_PNPLA2,454,158,1.4234980642037236,1.0403990715901155,1.9476629633038207,0.027275276730279442,0.0521887278219034,0.3531172678500454
NRAS_N_Ras,454,158,0.8295458030328178,0.702704964790746,0.9792818804607152,0.027297280369491014,0.052206525043558896,0.1868769532355479
rna_COL4A1,454,158,0.8375478827557766,0.7154820662720858,0.9804389082226425,0.02740048851806595,0.05237953851593072,0.17727684347752107
rna_DNMT1,454,158,1.440230664643003,1.0411687794012852,1.9922460300536606,0.027547580852639638,0.05261327929798268,0.36480328453972066
rna_SPINK5,454,158,0.9277454677025541,0.8678798571346024,0.9917405569065306,0.027548364245561733,0.05261327929798268,0.07499786431064775
rna_KLHL36,454,158,0.7741316910078525,0.6163807855113721,0.9722559319001042,0.02766794665867218,0.052817120653572996,0.2560132764441621
rna_MARK4,454,158,1.650141528610508,1.0547117923449314,2.5817167156072793,0.028291758384432937,0.053982051671518816,0.5008610591494909
rna_PDCD4,454,158,0.6255049303245577,0.41126153450096686,0.9513567037945531,0.028304457749908286,0.053982051671518816,0.46919606689271426
rna_RNF114,454,158,1.8164046003487886,1.0654154053542544,3.0967504839778477,0.028325035393507714,0.053996240940313876,0.5968590529123059
rna_SCG2,454,158,1.086199737840877,1.0088027636368397,1.169534732668832,0.028354804117864466,0.05402792996032589,0.0826851252642029
rna_NPTN,454,158,0.6063107951958022,0.3875545810603773,0.9485445362693194,0.028428973853114,0.054134150068288735,0.500362561022877
rna_F12,454,158,1.1030501868828977,1.0104042323888565,1.2041910314506068,0.028436892943414935,0.054134150068288735,0.09807923958339808
rna_FCGR3A,454,158,1.164930530705118,1.0161678900885773,1.335471386771152,0.028520594978330115,0.05426835433376702,0.15266145494367114
rna_NFKBID,454,158,1.1270795419267738,1.012470925608319,1.254661503555405,0.028780004235672164,0.05473661148015391,0.11962981102918537
rna_UBL7,454,158,1.514389237415767,1.0438033348913214,2.1971330093896375,0.028833597305593865,0.054813175266415715,0.41501221405714067
rna_SQSTM1,454,158,1.3333457422218735,1.0300036888455315,1.7260237876369537,0.028930660047012245,0.054972266663532283,0.2876913790748793
BCL2L1_Bcl_xL,454,158,1.1826594619051167,1.017337172801369,1.3748474352728555,0.02898453536337305,0.05504918685002922,0.1677656837976882
rna_STARD7,454,158,0.5914559159775223,0.369031260458407,0.9479416462179028,0.02910193389514826,0.055246627394484694,0.5251681275422801
rna_PSMD6,454,158,1.5233272581576431,1.043713345064421,2.223336461509797,0.02912860274741608,0.055271725434847686,0.42089692814972945
rna_PRAMEF11,454,158,1.458252127358628,1.0390308679971139,2.046617990325068,0.029156424901034077,0.05529898769877714,0.37723854549411034
rna_PLA2G2D,454,158,1.0794762186416178,1.0077644934914067,1.1562908934960827,0.029221077225352908,0.05539604584695593,0.07647594075471904
rna_OSTM1,454,158,1.3594225025865376,1.0315005792673122,1.791593313356473,0.029244680259567512,0.05541523092061894,0.30705997911584537
rna_DET1,454,158,0.6535393626333085,0.4457597118227361,0.9581702589600561,0.02934318344857203,0.055552818514028456,0.42535251416900005
rna_TET2,454,158,0.7757395529113199,0.6173195335525417,0.9748142108641638,0.029344323356193622,0.055552818514028456,0.25393844282609557
rna_PROK2,454,158,1.1605112091630654,1.014952151801139,1.3269455749249919,0.029479583082788502,0.05578318898262465,0.14886060559399328
rna_SMARCAD1,454,158,0.726721488852129,0.5451675251516596,0.9687373109991039,0.029515642901733717,0.055825721272952405,0.3192119713383309
NRG1_Heregulin,454,158,0.8316964414539245,0.7044957224662011,0.9818639754201024,0.02954920525877998,0.05586349292253252,0.1842877587580764
rna_NCAN,454,158,1.1944591533113966,1.0176781149422343,1.4019488559114424,0.029675298462731637,0.05607608123302392,0.17769349156186987
rna_CFHR5,454,158,1.4642437054388229,1.0381850738810434,2.065151660197031,0.02973826703346641,0.05614798620970486,0.38133886714895876
rna_NRG3,454,158,0.8592993931059085,0.7494776101960696,0.985213483294067,0.029743628463325487,0.05614798620970486,0.15163788092888056
rna_SIX3,454,158,1.1424637505106245,1.0131623240521987,1.288266835673961,0.02975433429798958,0.05614798620970486,0.1331871150646004
rna_NSD1,454,158,0.7351643625206327,0.5569718283006656,0.9703662060778637,0.029827875042763404,0.056260929979696006,0.3076611822920283
rna_C5AR1,454,158,1.1901345142556852,1.016970187078509,1.39278435102569,0.0300279881992695,0.0566123997701824,0.1740663379248677
rna_MAP2K4,454,158,0.6006291045476236,0.37887164224373593,0.9521834864526462,0.030129881284113345,0.05677845578986972,0.50977766548676
rna_CAPN12,454,158,1.1376037136117199,1.012345053257988,1.2783607773439418,0.030302878324054677,0.057078290518728106,0.12892404448812847
rna_INPP5K,454,158,0.6535864512449876,0.44448130436811845,0.9610646050868112,0.030630386856064253,0.057668753998361924,0.4252804650805351
rna_SCARF1,454,158,0.8257905558164879,0.6941291165101319,0.9824253526551932,0.030768630576328306,0.057853601050725595,0.19141410200086204
rna_PTGIR,454,158,1.17889309138389,1.0153469330807776,1.3687823103929124,0.030784872383926246,0.057853601050725595,0.16457594007643914
rna_ECM2,454,158,0.8554157703780065,0.7423971640192631,0.9856397298850833,0.030770539181309887,0.057853601050725595,0.15616764709786876
rna_SOX11,454,158,1.1009438427682317,1.0089415602555327,1.2013355308926912,0.03078074296359375,0.057853601050725595,0.09616785077961158
rna_KDM1A,454,158,1.6715387144415417,1.0484466512988724,2.6649345204312227,0.03086880996275754,0.057984830414503426,0.5137445881063778
rna_PRSS38,454,158,1.191801482910712,1.0162037848256698,1.3977420630369337,0.030957649564959205,0.05812514376974981,0.17546601359134678
rna_PCCB,454,158,1.377948309790289,1.0296767365480084,1.8440171337845759,0.03102910756803286,0.05823270872356852,0.3205956608503841
rna_SDHC,454,158,0.6906015742521392,0.49328704706332177,0.9668417956620514,0.031053467861749007,0.05825182697936487,0.3701922144862148
rna_CTRB2,454,158,1.3624104165951154,1.0285160387797347,1.8046992689089105,0.031085029121001754,0.05828442960187829,0.3092554961056942
rna_STAT4,454,158,1.2120956190049361,1.0175094713329802,1.4438939695433766,0.031210589051292335,0.058493169631012996,0.19235077810361795
rna_MEIS2,454,158,0.8382972680420651,0.7138037992290139,0.9845034593060841,0.031526007203574694,0.05905737903677848,0.17638250626995672
rna_ZMPSTE24,454,158,0.6492399013457698,0.43785495678416786,0.9626759797245854,0.031616325867697144,0.05918136895615015,0.43195298289868617
rna_DNAI2,454,158,1.5376059416777987,1.0386020355208916,2.27635990593561,0.0316209942159868,0.05918136895615015,0.4302266234809765
rna_PTPN1,454,158,1.3294357214609827,1.0253026210271934,1.723783106811748,0.031674113415545366,0.059213045085532406,0.2847545826276514
rna_LAMC1,454,158,0.7809985488146158,0.6233279264443089,0.9785519104365568,0.031681140180799455,0.059213045085532406,0.2471819872560649
rna_EFEMP1,454,158,1.1031771750628712,1.0086557501530864,1.2065562303045312,0.03167079396003556,0.059213045085532406,0.09819435752845132
rna_VPS28,454,158,1.3325610882637868,1.0253704869297593,1.731782879056484,0.031765225366308485,0.059343216479785396,0.2871027208578914
rna_SMC3,454,158,0.8410389451790766,0.7180934220115953,0.9850340994998169,0.03179555716022845,0.059372894106560166,0.17311731190174037
rna_PTPN22,454,158,1.1666642259685647,1.0134043124097294,1.343102056590146,0.03193115928971207,0.05959903028188764,0.15414858779812546
rna_IGSF3,454,158,0.8139815970343055,0.6743396116108556,0.9825405906792092,0.03208155056828135,0.05982539602342848,0.20581752130112668
rna_THBS2,454,158,1.096231385440181,1.007900095892494,1.192303935004565,0.03206882559332724,0.05982539602342848,0.09187828434588828
rna_TAP1,454,158,1.280071160854688,1.0211534267004714,1.6046385724292376,0.0322324902118623,0.06007960760578415,0.24691567080393842
rna_KLHL18,454,158,1.5326359354301324,1.0363214642445455,2.2666450436633037,0.03246309898155388,0.06042723587599025,0.42698908664332486
rna_CHMP2A,454,158,1.3298042151191545,1.024146533630858,1.726685774426556,0.03243418814516809,0.06042723587599025,0.2850317247203686
rna_CCL4,454,158,1.1475598055992475,1.011573928089463,1.301826263864046,0.03245343127173835,0.06042723587599025,0.13763777976373745
rna_CAMK2N1,454,158,0.8039512229798798,0.6581798180769445,0.9820075778368584,0.032529872369253414,0.06052411744573632,0.21821667957901725
rna_CHST2,454,158,1.218348116778885,1.0165247517420033,1.460241997172139,0.03257064981350378,0.06057256594276042,0.19749593861504944
rna_MIB1,454,158,0.774266579050967,0.6122635970400231,0.979135029966675,0.0326786463310095,0.06074592330187655,0.25583904731194984
rna_FGFBP3,454,158,1.248912736001191,1.0184671085594532,1.531500633684851,0.032696270677117396,0.06075120817493332,0.22227336160990016
rna_ABCC1,454,158,1.321764386473995,1.023150404915492,1.7075310579535727,0.032750384372358006,0.060824256561405964,0.2789675004880292
rna_IL10RA,454,158,1.1841423809198204,1.0139044135722635,1.3829638765947863,0.03281522377425856,0.06091714982484312,0.16901878338711632
rna_PGA5,454,158,0.9235653314660567,0.8585190449462193,0.9935398946676137,0.032851376014727124,0.06095672930949367,0.07951373851416574
rna_CDC23,454,158,0.6276236237706093,0.40902070523033107,0.9630598355482488,0.03298553637535722,0.061150453090986996,0.4658146173871154
rna_CD200R1L,454,158,0.6530045827504397,0.4413649927767228,0.9661277900868549,0.032975346074825926,0.061150453090986996,0.4261711317357842
rna_BDNF,454,158,0.9130321103744706,0.8397398539247304,0.9927212941945011,0.033083169332463115,0.0613037988982973,0.0909842288254818
rna_DCN,454,158,1.0678851294776297,1.0052821982505105,1.134386594872615,0.033098602443602014,0.06130475711726195,0.06568017808448375
rna_PERP,454,158,1.1874640395378275,1.0138230250413591,1.3908451577512466,0.03315813208327894,0.06138735264066506,0.1718199739736742
rna_SLC30A5,454,158,0.706554397587662,0.5132409954110483,0.9726797376165278,0.03318737696788577,0.06141383130932486,0.34735508394379055
rna_NLRP2,454,158,1.0882017043935432,1.006693286831621,1.1763095720763241,0.03334522175296356,0.06167815544765087,0.08452652131873083
rna_VAMP7,454,158,0.6400119640934419,0.4241928868604368,0.9656345659504472,0.03345284449583771,0.06184938860903867,0.4462684089071453
rna_C3,454,158,1.119660071872241,1.0088150685930757,1.2426843289457548,0.033589235684562735,0.06207363249260469,0.11302513198242645
rna_FGF8,454,158,1.396394679200313,1.0260406712383179,1.9004296367176254,0.03371578037746242,0.0622448049529702,0.333893685872187
rna_CD200,454,158,0.8398564995607704,0.7149028623169811,0.9866500430120266,0.03371272211816584,0.0622448049529702,0.17452423559476885
rna_THSD4,454,158,1.1564413994619593,1.0112447669143716,1.3224856673130032,0.033727294557242,0.0622448049529702,0.14534753081494892
rna_CASP8,454,158,1.4407584576709245,1.0283490601564211,2.018560636438522,0.03380061258879254,0.06235211747753023,0.36516968164253383
rna_DUOXA2,454,158,1.1822228316779428,1.0127688935470043,1.3800293755524453,0.03394654924355033,0.0625932334638815,0.16739642209420297
rna_MGST2,454,158,0.706567354834577,0.5124881373784955,0.9741443567292207,0.034019530446687346,0.06268831732713234,0.3473367454716906
rna_F8A1,454,158,1.3047576380098962,1.02025260181808,1.6685990223514422,0.03402862188730712,0.06268831732713234,0.2660173055268539
rna_XDH,454,158,1.072675283640054,1.0052813309502984,1.1445873196954433,0.03408474448776667,0.06276357519924776,0.07015579309547183
rna_BTNL2,454,158,1.2786191898890977,1.018281415135336,1.6055159295383667,0.0343509778823396,0.06322548996704691,0.2457807377542852
rna_CLK1,454,158,1.2140419383269136,1.0141802273735154,1.4532898475388472,0.03456736314233346,0.06359528313115063,0.1939552376146859
RPS6_S6_pS240_S244,454,158,1.1813257606813232,1.0120069432800995,1.3789732986674352,0.034757059131777804,0.06391566578595381,0.16663733379570544
rna_KRT18,454,158,1.197973723543642,1.0128775666907965,1.4168948839392426,0.03491127082361619,0.06417053805235355,0.18063156584974271
rna_POMGNT1,454,158,1.440125289420712,1.0260423333357296,2.0213209356445456,0.03497963768120389,0.06423874480328329,0.3647301163452207
rna_PIGH,454,158,0.7000988209593517,0.5026237008347989,0.9751596637695601,0.03496710704202899,0.06423874480328329,0.35653378110360034
rna_PSMD11,454,158,1.7408490275114814,1.0390244982558214,2.9167313587648516,0.03526092902074951,0.06472640387462282,0.5543729410647658
rna_SGPL1,454,158,1.4742546205219578,1.0271214874355061,2.1160366253819736,0.03528308019457813,0.06473815160701613,0.3881525200444606
rna_AXIN2,454,158,1.1818958902846548,1.011546518345307,1.3809329280839966,0.03533172213860393,0.06479847299851055,0.16711983581929638
rna_CUL1,454,158,1.7493736087854412,1.038868499136184,2.945808854209782,0.035432589475162896,0.06492561522360418,0.5592577860234941
rna_SPOCK2,454,158,0.8354760431349529,0.7066279199653586,0.9878186226871098,0.03543264110621513,0.06492561522360418,0.1797536050442583
rna_CBL,454,158,0.8119205984518281,0.6685356152724361,0.986058249001045,0.03559018043387545,0.06518522352193765,0.20835272875958655
rna_CCL21,454,158,1.0546196152352876,1.00357412361849,1.1082614693459742,0.03564887603327053,0.0652636438738271,0.0531801476333592
rna_PIP4K2A,454,158,0.7272994003205332,0.540239170882574,0.9791300709321992,0.03581745889522018,0.06554307927843052,0.318417056350329
rna_RNF6,454,158,0.6648254391379629,0.4539759875404998,0.9736040598084595,0.03595794236427075,0.06577086921101592,0.4082307703216896
rna_BCR,454,158,0.7374811925908652,0.554762722535633,0.9803804173059067,0.0360490388147163,0.06590816260163879,0.304514692665041
rna_USP18,454,158,1.2986433992693787,1.016891161728005,1.6584613397564567,0.036242363047311155,0.06621695234271557,0.2613201805779971
rna_BCAN,454,158,1.1386571741960039,1.0083527108384247,1.2858002427245743,0.03625015639199758,0.06621695234271557,0.1298496507445458
rna_NFE2L2,454,158,0.7511037150110583,0.5744288448168502,0.9821177954308472,0.03645257296656788,0.06655711901048156,0.28621153420859596
rna_COLEC10,454,158,0.8745717314114838,0.7713043667088441,0.9916652185541299,0.03657125423618061,0.0667441629265996,0.13402096225962934
rna_RNF31,454,158,1.5068723356312057,1.0253515117681897,2.214522736671006,0.03685065329727471,0.06722422771939594,0.410036201809856
rna_IL1F10,454,158,3.656110237686825,1.0799962045772051,12.377026894600387,0.03719156568672998,0.06781603148733817,1.2963998056774848
rna_UBA52,454,158,1.366541838570448,1.0186256016396242,1.8332904587883836,0.03724559510240684,0.06788443275871046,0.31228334323923745
rna_FCN2,454,158,0.9006040918454137,0.8160782110154121,0.9938848008691468,0.03734706679976982,0.06803920414319768,0.10468952765906049
rna_FBXO45,454,158,1.4693850726387356,1.0225735973767074,2.111429922728732,0.03746590411385092,0.06822546119092923,0.3848439953384574
rna_SIAH3,454,158,1.1808406682713144,1.0096628590952708,1.3810398899816039,0.03749679647306389,0.06825147630836696,0.16622661555766574
rna_DNAJC10,454,158,1.4684010893434798,1.0223201188818465,2.10912582014276,0.03757607495341108,0.06836550157526318,0.38417411449771716
rna_BTC,454,158,0.8869627358733343,0.7920690977506879,0.993225082334336,0.03773582728357973,0.06862577439624455,0.11995230897182138
rna_SLC37A4,454,158,0.8096129132766158,0.6630558011750954,0.9885639612572457,0.03818607134560802,0.06941386697498848,0.2111990303826906
rna_GLRA1,454,158,1.6624727583137247,1.026938902122567,2.6913146112419626,0.038628875597593926,0.07018774478607914,0.5083061074369136
rna_CSPP1,454,158,1.3497890691939856,1.015703263321083,1.793762604796928,0.038700647677329406,0.0702870799619195,0.2999483352013178
rna_CSRNP1,454,158,0.8374645838727843,0.7074199088253323,0.9914153114602038,0.039389033277257686,0.0715057097038556,0.17737630409016789
WWTR1_TAZ,454,158,1.1632511834182673,1.0073459940150569,1.3432855481269466,0.03943169904502064,0.07155155985652752,0.15121882907996476
rna_KLHL28,454,158,0.7552620458614395,0.5781170662119329,0.9866872840416991,0.03956722839794384,0.07173414588246546,0.2806905093404761
rna_PSPN,454,158,1.2725710305736773,1.0115880016680163,1.600885958695682,0.03955649458480291,0.07173414588246546,0.24103928758894408
rna_PPARD,454,158,1.2792177086716163,1.0115229030619728,1.6177566926320037,0.0398207577043126,0.072161955099085,0.24624872599370654
rna_ASB3,454,158,1.764144207974291,1.026528889625933,3.0317751579922176,0.03990441493429583,0.07228168593210924,0.5676657047955245
rna_HSPA9,454,158,0.7088796052778407,0.5103675087181377,0.9846047920272099,0.04011944140594877,0.07263916483632135,0.34406957606832034
rna_CLTCL1,454,158,1.289837460296902,1.0113885256433148,1.6449471511721407,0.0402446394544272,0.07283375964671766,0.2545162106650995
rna_ZNF418,454,158,0.8668842133625785,0.7561719278563217,0.9938060534826478,0.04045346915447399,0.07317947104968665,0.14284985972141262
rna_GPR35,454,158,1.0848477708126125,1.0035364404900868,1.1727473346780977,0.04048431048886609,0.07320304272293869,0.08143967375046653
rna_PSMG2,454,158,1.4812133867631456,1.016508574051225,2.1583616244202832,0.040834695581299076,0.07380413317464345,0.392861607798782
rna_NCK2,454,158,0.7405106125775092,0.5550986454148775,0.9878531894634326,0.04104467851648362,0.07415104558362536,0.300415313739561
rna_NRIP3,454,158,1.1568495401459096,1.0057505878227557,1.3306488454885719,0.04132448858725768,0.07462374696556637,0.14570039666610238
rna_PIGR,454,158,0.9506950590254466,0.9055923351325302,0.9980441090229926,0.0414587467507387,0.07483331099935707,0.05056192082699037
rna_CPA1,454,158,1.2084707008595277,1.0072627727911179,1.4498713486542905,0.04156559811000625,0.07499324329768467,0.1893556766470064
rna_C2CD3,454,158,1.5538858959533293,1.0167665809001565,2.3747450230957026,0.041669878000892,0.07511543797529216,0.44075882322217436
rna_KLHDC3,454,158,1.4484438529181476,1.014086791746521,2.0688461896275023,0.04166311242380053,0.07511543797529216,0.37048977525172544
rna_HDAC5,454,158,0.7626259844166783,0.5875003104217995,0.9899541869006765,0.04176887623313022,0.07526088615439071,0.27098755868429797
rna_SFTPD,454,158,0.8573905128345323,0.7393314139205913,0.9943017132200721,0.0417938521267629,0.07527288879973511,0.15386178991967864
rna_LMF1,454,158,1.2657182076063247,1.008643955948419,1.588313271118331,0.04192476683503698,0.07547559863863425,0.23563971411717743
rna_FBXL8,454,158,1.1819436898166145,1.0059756008202025,1.3886926131789916,0.042113024832056686,0.07578131876521585,0.16716027810004044
rna_IDH1,454,158,1.2831870893010067,1.0084660112225796,1.6327462580048955,0.04250426070627395,0.07645186499027831,0.2493468967492346
rna_VASH1,454,158,0.8275989357942352,0.6888297240345943,0.994324104534944,0.043305703392259996,0.07785933549527059,0.18922661900544346
rna_PSMB9,454,158,1.2111085804210657,1.0057453415189863,1.4584049590070505,0.04334247710039518,0.0778913777361715,0.19153612233610756
rna_NMI,454,158,1.3866738796923188,1.0097111391717024,1.9043708383749565,0.04341753026871536,0.07799215445997383,0.32690798729272486
rna_POMC,454,158,1.1710729242609614,1.0045926417823094,1.3651421848999548,0.04353582414774473,0.07817048372530835,0.15792035787806463
rna_PM20D2,454,158,0.7846809700409499,0.620050554504328,0.9930226177067444,0.04356594723585158,0.07819041185124455,0.24247805139682213
rna_CAV3,454,158,1.2283107652453034,1.0058624965074727,1.4999538617416721,0.043663530486737934,0.07833134452225791,0.20563986386978167
rna_P2RX4,454,158,1.3322133596239247,1.0079435951650144,1.7608053110054303,0.04384590171565043,0.07862419548487054,0.2868417391886087
rna_APOA1,454,158,1.0970944799484712,1.0024688341306809,1.2006520870817459,0.044057464245195126,0.07896911384550892,0.0926653033351411
CDH1_E_Cadherin,454,158,0.834831181735284,0.7002371934359233,0.9952957491129127,0.04416393866675139,0.07912545245002102,0.1805257521344542
rna_FOXN1,454,158,1.217558838651317,1.004817866232701,1.4753415274511354,0.044535358444025536,0.07975613211544443,0.19684790224122156
rna_CYP4F22,454,158,1.1653636129782252,1.0036255243931675,1.353166412616706,0.04470322002227802,0.08002187904684785,0.15303315246457616
rna_MAPKAPK2,454,158,1.4950427266990782,1.0094871961341663,2.2141467105430737,0.04474009569733415,0.08005302277581339,0.4021547861660819
RAB25_Rab25,454,158,0.8408257726812784,0.7098443933981604,0.995976000628226,0.04478879572384647,0.08010528739121366,0.1733708073186737
rna_GAN,454,158,0.8288082228506561,0.6898460060106771,0.995762915606749,0.044929766645325116,0.08032246233679262,0.18776648613296895
BAD_Bad_pS112,454,158,1.1791144336594421,1.0036197271535399,1.3852964524792855,0.045079832522575004,0.08055570072512315,0.16476367677689618
rna_COL20A1,454,158,1.1462310199005399,1.0025918075462856,1.3104491190664123,0.04573236466158313,0.08168623153372738,0.1364791860222543
rna_DNAI1,454,158,1.1127681078288336,1.0018509685935217,1.235965129164192,0.0460993667387026,0.08230599361254026,0.10685070182463365
rna_LYZ,454,158,0.8975776116265395,0.8071212756976355,0.9981716417979974,0.04618159055411462,0.08241699399800742,0.10805568700857593
rna_CCDC39,454,158,1.1598202925568848,1.0024922398806295,1.3418389265406319,0.04621431855942919,0.08243960472189843,0.14826507290731603
rna_SPPL2A,454,158,0.690356691960991,0.4793895486648854,0.9941651074009583,0.04643538705836671,0.082798022043335,0.3705468700898001
rna_LTBP4,454,158,1.1318301885003186,1.0019302159975079,1.2785716561360325,0.046484511665556276,0.08284967170227073,0.12383595836961281
rna_CAPN11,454,158,1.1000787921279955,1.001413112654044,1.2084656507866856,0.04665518999424755,0.0831178287283734,0.09538180644634435
rna_NOTCH1,454,158,0.8161832746957672,0.6680721408415033,0.997130544994763,0.046801692032547845,0.0833427011498144,0.20311634789428354
rna_MTTP,454,158,1.0581760548916008,1.0007766570342842,1.1188675867642592,0.0468949420114081,0.08347259058765148,0.05654672308180848
rna_MAX,454,158,1.6013698842282362,1.005955574325516,2.5492035349896565,0.047144876618675745,0.08388114411374775,0.4708594405773753
rna_FABP4,454,158,0.9383514146251547,0.8811889782780746,0.9992219592324165,0.04722958907944496,0.08399550459390688,0.06363075767935389
rna_SNAP23,454,158,1.6334510079840299,1.0057561378815203,2.652891784587207,0.047349457648014945,0.08417226251442103,0.49069495955781217
rna_TLR5,454,158,1.1912272194632498,1.0020005925698008,1.4161890710571559,0.04741117688486384,0.08424554128698243,0.17498405258264707
rna_STIM1,454,158,1.432489005549929,1.0038426718317335,2.0441696777813307,0.047579568790727694,0.0845082228737644,0.35941349456852906
rna_TOM1,454,158,1.3531471084492042,1.0029540704764761,1.8256141043772631,0.047785800832905095,0.08483785806619436,0.30243307088296667
rna_RASGRP1,454,158,0.8833135964706414,0.7811495610215138,0.9988393371041149,0.04787430066247301,0.08495827967304148,0.12407499253774296
rna_KLHL24,454,158,0.7341147881338991,0.5403703407581488,0.9973243931203905,0.04803015701330745,0.08519807739520656,0.30908987549140504
rna_CHD8,454,158,0.7501458322761608,0.5639535174030397,0.9978105505442513,0.04826566809510234,0.08557890244644979,0.2874876483184966
rna_FIBP,454,158,1.4164541738451164,1.002518276475832,2.0013025933613675,0.04835605701053533,0.08570219677158267,0.3481566880849918
